,GroupName
0,XGB
1,linearSVM
2,RF
3,DT
4,rbfSVM
5,XGB
6,linearSVM
7,RF
8,DT
9,rbfSVM
10,XGB
11,linearSVM
12,RF
13,DT
14,rbfSVM
15,XGB
16,linearSVM
17,RF
18,DT
19,rbfSVM
20,XGB
21,linearSVM
22,RF
23,DT
24,rbfSVM
25,XGB
26,linearSVM
27,RF
28,DT
29,rbfSVM
30,XGB
31,linearSVM
32,RF
33,DT
34,rbfSVM
35,XGB
36,linearSVM
37,RF
38,DT
39,rbfSVM
40,XGB
41,linearSVM
42,RF
43,DT
44,rbfSVM
45,XGB
46,linearSVM
47,RF
48,DT
49,rbfSVM
