,tid,ttid,did,name,task_type,status,estimation_procedure,source_data,target_feature,MajorityClassSize,MaxNominalAttDistinctValues,MinorityClassSize,NumberOfClasses,NumberOfFeatures,NumberOfInstances,NumberOfInstancesWithMissingValues,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,evaluation_measures
3,3,TaskType.SUPERVISED_CLASSIFICATION,3,kr-vs-kp,Supervised Classification,active,10-fold Crossvalidation,3,class,1669,3.0,1527,2,37,3196,0,0,0,37,
12,12,TaskType.SUPERVISED_CLASSIFICATION,12,mfeat-factors,Supervised Classification,active,10-fold Crossvalidation,12,class,200,10.0,200,10,217,2000,0,0,216,1,
31,31,TaskType.SUPERVISED_CLASSIFICATION,31,credit-g,Supervised Classification,active,10-fold Crossvalidation,31,class,700,10.0,300,2,21,1000,0,0,7,14,
53,53,TaskType.SUPERVISED_CLASSIFICATION,54,vehicle,Supervised Classification,active,10-fold Crossvalidation,54,Class,218,4.0,199,4,19,846,0,0,18,1,
3917,3917,TaskType.SUPERVISED_CLASSIFICATION,1067,kc1,Supervised Classification,active,10-fold Crossvalidation,1067,defects,1783,2.0,326,2,22,2109,0,0,21,1,
3945,3945,TaskType.SUPERVISED_CLASSIFICATION,1111,KDDCup09_appetency,Supervised Classification,active,10-fold Crossvalidation,1111,APPETENCY,49110,15415.0,890,2,231,50000,50000,8024152,192,39,predictive_accuracy
7592,7592,TaskType.SUPERVISED_CLASSIFICATION,1590,adult,Supervised Classification,active,10-fold Crossvalidation,1590,class,37155,41.0,11687,2,15,48842,3620,6465,6,9,
7593,7593,TaskType.SUPERVISED_CLASSIFICATION,1596,covertype,Supervised Classification,active,10-fold Crossvalidation,1596,class,283301,7.0,2747,7,55,581012,0,0,10,45,
9952,9952,TaskType.SUPERVISED_CLASSIFICATION,1489,phoneme,Supervised Classification,active,10-fold Crossvalidation,1489,Class,3818,2.0,1586,2,6,5404,0,0,5,1,
9977,9977,TaskType.SUPERVISED_CLASSIFICATION,1486,nomao,Supervised Classification,active,10-fold Crossvalidation,1486,Class,24621,3.0,9844,2,119,34465,0,0,89,30,
9981,9981,TaskType.SUPERVISED_CLASSIFICATION,1468,cnae-9,Supervised Classification,active,10-fold Crossvalidation,1468,Class,120,9.0,120,9,857,1080,0,0,856,1,
10101,10101,TaskType.SUPERVISED_CLASSIFICATION,1464,blood-transfusion-service-center,Supervised Classification,active,10-fold Crossvalidation,1464,Class,570,2.0,178,2,5,748,0,0,4,1,
14965,14965,TaskType.SUPERVISED_CLASSIFICATION,1461,bank-marketing,Supervised Classification,active,10-fold Crossvalidation,1461,Class,39922,12.0,5289,2,17,45211,0,0,7,10,
34539,34539,TaskType.SUPERVISED_CLASSIFICATION,4135,Amazon_employee_access,Supervised Classification,active,10-fold Crossvalidation,4135,target,30872,7518.0,1897,2,10,32769,0,0,0,10,
146195,146195,TaskType.SUPERVISED_CLASSIFICATION,40668,connect-4,Supervised Classification,active,10-fold Crossvalidation,40668,class,44473,,6449,3,43,67557,0,0,0,43,
146212,146212,TaskType.SUPERVISED_CLASSIFICATION,40685,shuttle,Supervised Classification,active,10-fold Crossvalidation,40685,class,45586,7.0,10,7,10,58000,0,0,9,1,precision
146606,146606,TaskType.SUPERVISED_CLASSIFICATION,23512,higgs,Supervised Classification,active,10-fold Crossvalidation,23512,class,51827,2.0,46223,2,29,98050,1,9,28,1,
146818,146818,TaskType.SUPERVISED_CLASSIFICATION,40981,Australian,Supervised Classification,active,10-fold Crossvalidation,40981,A15,383,14.0,307,2,15,690,0,0,6,9,
146821,146821,TaskType.SUPERVISED_CLASSIFICATION,40975,car,Supervised Classification,active,10-fold Crossvalidation,40975,class,1210,4.0,65,4,7,1728,0,0,0,7,
146822,146822,TaskType.SUPERVISED_CLASSIFICATION,40984,segment,Supervised Classification,active,10-fold Crossvalidation,40984,class,330,7.0,330,7,20,2310,0,0,19,1,
146825,146825,TaskType.SUPERVISED_CLASSIFICATION,40996,Fashion-MNIST,Supervised Classification,active,10-fold Crossvalidation,40996,class,7000,10.0,7000,10,785,70000,0,0,784,1,
167119,167119,TaskType.SUPERVISED_CLASSIFICATION,41027,jungle_chess_2pcs_raw_endgame_complete,Supervised Classification,active,10-fold Crossvalidation,41027,class,23062,3.0,4335,3,7,44819,0,0,6,1,
167120,167120,TaskType.SUPERVISED_CLASSIFICATION,23517,numerai28.6,Supervised Classification,active,10-fold Crossvalidation,23517,attribute_21,48658,2.0,47662,2,22,96320,0,0,21,1,
168329,168329,TaskType.SUPERVISED_CLASSIFICATION,41169,helena,Supervised Classification,active,10-fold Crossvalidation,41169,class,4005,100.0,111,100,28,65196,0,0,27,1,mean_class_complexity
168330,168330,TaskType.SUPERVISED_CLASSIFICATION,41168,jannis,Supervised Classification,active,10-fold Crossvalidation,41168,class,38522,4.0,1687,4,55,83733,0,0,54,1,mean_class_complexity
168331,168331,TaskType.SUPERVISED_CLASSIFICATION,41166,volkert,Supervised Classification,active,10-fold Crossvalidation,41166,class,12806,10.0,1361,10,181,58310,0,0,180,1,mean_class_complexity
168332,168332,TaskType.SUPERVISED_CLASSIFICATION,41165,robert,Supervised Classification,active,10-fold Crossvalidation,41165,class,1043,10.0,958,10,7201,10000,0,0,7200,1,mean_class_complexity
168335,168335,TaskType.SUPERVISED_CLASSIFICATION,41150,MiniBooNE,Supervised Classification,active,10-fold Crossvalidation,41150,signal,93565,2.0,36499,2,51,130064,0,0,50,1,area_under_roc_curve
168337,168337,TaskType.SUPERVISED_CLASSIFICATION,41159,guillermo,Supervised Classification,active,10-fold Crossvalidation,41159,class,11997,2.0,8003,2,4297,20000,0,0,4296,1,area_under_roc_curve
168338,168338,TaskType.SUPERVISED_CLASSIFICATION,41161,riccardo,Supervised Classification,active,10-fold Crossvalidation,41161,class,15000,2.0,5000,2,4297,20000,0,0,4296,1,area_under_roc_curve
168868,168868,TaskType.SUPERVISED_CLASSIFICATION,41138,APSFailure,Supervised Classification,active,10-fold Crossvalidation,41138,class,74625,2.0,1375,2,171,76000,75244,1078695,170,1,
168908,168908,TaskType.SUPERVISED_CLASSIFICATION,41142,christine,Supervised Classification,active,10-fold Crossvalidation,41142,class,2709,2.0,2709,2,1637,5418,0,0,1599,38,area_under_roc_curve
168909,168909,TaskType.SUPERVISED_CLASSIFICATION,41163,dilbert,Supervised Classification,active,10-fold Crossvalidation,41163,class,2049,5.0,1913,5,2001,10000,0,0,2000,1,
168910,168910,TaskType.SUPERVISED_CLASSIFICATION,41164,fabert,Supervised Classification,active,10-fold Crossvalidation,41164,class,1927,7.0,502,7,801,8237,0,0,800,1,
168911,168911,TaskType.SUPERVISED_CLASSIFICATION,41143,jasmine,Supervised Classification,active,10-fold Crossvalidation,41143,class,1492,2.0,1492,2,145,2984,0,0,8,137,
168912,168912,TaskType.SUPERVISED_CLASSIFICATION,41146,sylvine,Supervised Classification,active,10-fold Crossvalidation,41146,class,2562,2.0,2562,2,21,5124,0,0,20,1,area_under_roc_curve
189354,189354,TaskType.SUPERVISED_CLASSIFICATION,1169,airlines,Supervised Classification,active,10-fold Crossvalidation,1169,Delay,299119,293.0,240264,2,8,539383,0,0,3,5,
189355,189355,TaskType.SUPERVISED_CLASSIFICATION,41167,dionis,Supervised Classification,active,10-fold Crossvalidation,41167,class,2469,355.0,878,355,61,416188,0,0,60,1,
189356,189356,TaskType.SUPERVISED_CLASSIFICATION,41147,albert,Supervised Classification,active,10-fold Crossvalidation,41147,class,212620,,212620,2,79,425240,425159,2734000,26,53,
